organism,drug_code,drug_name,drug_class,period,omega,term,hos_year,estimate,ci.lower,ci.upper,std.error,statistic,p.value
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,amplitude,NA,0.01265753966316255,0.0021082058454294887,0.02320687348089561,0.005382412075397743,-2.3516481989586793,0.018692241399894085
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,phase,NA,2.709453853834929,1.9124652029514495,3.5064425047184082,0.40663433469697624,-0.7145145438384732,0.4749106214945302
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,beta_age,,0.002285812403672907,0.0019715673104229933,0.002600057496922821,1.6033207534864874e-4,14.256738077532605,4.485633834558618e-46
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,beta_sex,,0.2797040973275829,0.2598631607475087,0.2995450339076571,0.010123112841142461,27.630245925028767,1.870810714701112e-167
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,slope,BWH_2013,7.142191683077049e-4,-0.01840674370738382,0.019835182043999228,0.009755772568534547,0.07320990349972771,0.9416392222304745
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,slope,BWH_2014,-0.00845420213512459,-0.01909136145139194,0.0021829571811427598,0.005427221826611054,-1.5577402960887794,0.11929777515860863
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,slope,BWH_2015,0.0029579137967204565,-0.008243007855099108,0.014158835448540021,0.005714860956717066,0.5175828106970509,0.6047504451336624
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,slope,BWH_2016,-0.0025778445143180588,-0.013410955286555202,0.008255266257919086,0.005527198896350822,-0.46639257292152236,0.6409354741700887
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,slope,BWH_2017,-0.006510502332331754,-0.017213943324233476,0.004192938659569967,0.005461039629467225,-1.1921726949575193,0.23319617573031207
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,slope,BWH_2018,0.029660681976322288,0.019661492207360645,0.03965987174528393,0.005101721178467553,5.813857899861104,6.122156769476304e-9
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,slope,BWH_2019,-0.013442838494358813,-0.021957965906023787,-0.004927711082693839,0.004344532592859468,-3.0941967189872215,0.0019739733150972547
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,slope,MGH_2007,0.018256895172797123,0.009631814649334068,0.026881975696260177,0.00440063215012959,4.148698311959452,3.346284299322127e-5
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,slope,MGH_2008,-0.004370420512024209,-0.012664020220434793,0.003923179196386375,0.004231506177577467,-1.0328285789071614,0.30168645620982737
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,slope,MGH_2009,-0.0016864558603149036,-0.009953985634095094,0.006581073913465287,0.004218204946107894,-0.3998041541037459,0.6893015671409894
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,slope,MGH_2010,0.004277606741093264,-0.003803038305415541,0.012358251787602068,0.004122853843360339,1.0375353829198062,0.29948875409771186
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,slope,MGH_2011,0.030089036760538493,0.02231273037163529,0.03786534314944169,0.0039675761647875755,7.583732614279747,3.384410402994917e-14
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,slope,MGH_2012,-0.007368849560335804,-0.015153553762799078,4.158546421274695e-4,0.003971860842274669,-1.85526378011665,0.06356131005325825
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,slope,MGH_2013,0.023622100396925166,0.016047044031046166,0.031197156762804167,0.003864895694834233,6.111963235773256,9.87504865617523e-10
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,slope,MGH_2014,0.013477414107200518,0.0058757165134059545,0.02107911170099508,0.0038784884078257487,3.474914113448609,5.112187409833948e-4
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,slope,MGH_2015,-0.011824184855240023,-0.019459291670723626,-0.0041890780397564175,0.003895534242316877,-3.0353179101328,0.0024033985387722583
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,slope,MGH_2016,-0.0047508304335775456,-0.012451364685058332,0.0029497038179032405,0.003928916200614715,-1.2091961729380316,0.2265901536712372
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,intercept,BWH_2013,1.9987440568983452,1.8311130102908177,2.1663751035058727,0.08552761577752442,23.369575297147357,1.747508808203606e-120
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,intercept,BWH_2014,2.100670689961255,2.020897205307731,2.1804441746147787,0.040701505376000265,51.611621500366425,0
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,intercept,BWH_2015,1.928576502188166,1.8429595516050439,2.014193452771288,0.04368292032836205,44.14944073544454,0
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,intercept,BWH_2016,1.906427427356203,1.823116927521513,1.9897379271908928,0.04250613811877791,44.85063832496233,0
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,intercept,BWH_2017,1.962614757174025,1.8809707098284654,2.0442588045195844,0.04165589163349806,47.11493813268339,0
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,intercept,BWH_2018,1.7912178542895676,1.7114709883911814,1.8709647201879538,0.04068792412892247,44.02332860762253,0
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,intercept,BWH_2019,2.197028435490706,2.1304140187942497,2.2636428521871625,0.03398757182371849,64.64211232523216,0
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,intercept,MGH_2007,1.6421741597025554,1.5763930243831772,1.7079552950219337,0.0335624204517284,48.92895499192123,0
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,intercept,MGH_2008,1.91194854789397,1.8479539903089537,1.9759431054789862,0.03265088444981497,58.55732792882445,0
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,intercept,MGH_2009,1.9826398656139557,1.9188414431914607,2.046438288036451,0.03255081365052055,60.90907240907784,0
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,intercept,MGH_2010,1.9517006286922411,1.88970623186621,2.0136950255182726,0.03163037551456825,61.70336573441346,0
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,intercept,MGH_2011,1.861627763624809,1.8008699842366651,1.922385543012953,0.030999436656690405,60.053599819951124,0
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,intercept,MGH_2012,2.043207613221909,1.9826714872851248,2.103743739158693,0.030886346083032878,66.15245480087157,0
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,intercept,MGH_2013,1.9257811875946538,1.8668492636537823,1.9847131115355252,0.030067860637092745,64.04782870447869,0
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,intercept,MGH_2014,2.0157096508238674,1.9567174150289954,2.0747018866187394,0.03009863255661602,66.97014048835224,0
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,intercept,MGH_2015,2.1650636745651357,2.105077839645444,2.2250495094848275,0.03060558020088759,70.74081459505697,0
E. coli,AMC,Amoxicillin/Clavulanate,Penicillins,6,1.0471975511965976,intercept,MGH_2016,1.8828886231506048,1.8234926469915718,1.9422845993096378,0.03030462632351455,62.13205215104723,0
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,amplitude,NA,0.03249656287629507,0.017966812207683456,0.04702631354490669,0.007413274316885636,4.383564061871527,1.1684357806523983e-5
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,phase,NA,4.476963976504436,4.069522646583781,4.884405306425091,0.20788204943279495,79.26111956978365,0
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,beta_age,,0.0019359977867286003,0.0015055665425167653,0.0023664290309404353,2.1961181307770036e-4,8.815544845229383,1.2051347788909458e-18
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,beta_sex,,0.38675317557954436,0.3598603258806479,0.4136460252784408,0.01372109381142908,28.186759809002663,2.813481645903327e-174
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,slope,BWH_2007,-0.01686254567134368,-0.03546481131220911,0.0017397199695217483,0.009491126259256666,-1.7766643505450888,0.07562579042793095
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,slope,BWH_2008,-0.004211234055619648,-0.021678801948906794,0.013256333837667496,0.008912188198900132,-0.4725252610957389,0.6365526988142263
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,slope,BWH_2009,-0.007443490198792846,-0.024339279245940423,0.009452298848354728,0.00862045893721487,-0.8634679722977391,0.3878817948640064
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,slope,BWH_2010,0.0018217207679925938,-0.014630539477745065,0.018273981013730255,0.00839416457420187,0.21702228397944007,0.8281913150676432
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,slope,BWH_2011,-0.004716046233868152,-0.02064647018019803,0.011214377712461726,0.008127916671932257,-0.5802281721408202,0.5617617511915239
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,slope,BWH_2012,0.005928595440836664,-0.009397889614446419,0.021255080496119745,0.00781977892256003,0.7581538429088693,0.44836024714600464
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,slope,BWH_2013,0.006344999869151909,-0.00936862838882471,0.022058628127128527,0.008017304594331181,0.7914130983171435,0.428704395212948
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,slope,BWH_2014,0.008435311629891574,-0.007425828674110419,0.024296451933893567,0.008092567225271815,1.0423529882519136,0.2972499685536961
E. coli,AMP,Ampicillin,Penicillins,6,1.0471975511965976,slope,BWH_2015,0.005113079661237548,-0.011568113602637264,0.021794272925112358,0.00851096928078982,0.6007634962069858,0.5479985551855404
