organism,drug_code,drug_name,drug_class,period,month,seasonal_deviate,sem
S. aureus,CIP,Ciprofloxacin,Quinolones,12,1,0.03366025392084112,0.028983587815791214
S. aureus,CIP,Ciprofloxacin,Quinolones,12,2,0.03906685441716857,0.03021731209904842
S. aureus,CIP,Ciprofloxacin,Quinolones,12,3,0.07151956713515112,0.02891203741375756
S. aureus,CIP,Ciprofloxacin,Quinolones,12,4,-0.016073605833685743,0.02931069323963874
S. aureus,CIP,Ciprofloxacin,Quinolones,12,5,-0.008453981054737911,0.027836732174980595
S. aureus,CIP,Ciprofloxacin,Quinolones,12,6,-0.058595255049019856,0.02736835309946083
S. aureus,CIP,Ciprofloxacin,Quinolones,12,7,-0.01201465080626595,0.02641161446579997
S. aureus,CIP,Ciprofloxacin,Quinolones,12,8,-0.0364923577080462,0.025730847772130427
S. aureus,CIP,Ciprofloxacin,Quinolones,12,9,-0.025720812570390637,0.02631858878551603
S. aureus,CIP,Ciprofloxacin,Quinolones,12,10,-0.02839236117753002,0.026830010769724338
S. aureus,CIP,Ciprofloxacin,Quinolones,12,11,-0.00431620604052676,0.02807620936770931
S. aureus,CIP,Ciprofloxacin,Quinolones,12,12,0.041023378358079704,0.028176893402863737
S. aureus,ERY,Erythromycin,Macrolides,12,1,0.013077707216575809,0.03986050860699623
S. aureus,ERY,Erythromycin,Macrolides,12,2,0.03960044520477118,0.041826745720513724
S. aureus,ERY,Erythromycin,Macrolides,12,3,0.08583900646237749,0.03952984378311078
S. aureus,ERY,Erythromycin,Macrolides,12,4,0.015197506326166217,0.04082817140869249
S. aureus,ERY,Erythromycin,Macrolides,12,5,-0.019995873578127692,0.03890263501275175
S. aureus,ERY,Erythromycin,Macrolides,12,6,-0.11583123789574756,0.03851912626451376
S. aureus,ERY,Erythromycin,Macrolides,12,7,6.21265827320877e-4,0.03706586543947239
S. aureus,ERY,Erythromycin,Macrolides,12,8,-0.04692146931673212,0.03665962380702688
S. aureus,ERY,Erythromycin,Macrolides,12,9,0.011422751190317828,0.03722299784946879
S. aureus,ERY,Erythromycin,Macrolides,12,10,-0.01986704607529285,0.037634236033541255
S. aureus,ERY,Erythromycin,Macrolides,12,11,0.0037693411809389403,0.03908664461092094
S. aureus,ERY,Erythromycin,Macrolides,12,12,0.029356039589404113,0.03892460328132617
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,1,0.015960312429956425,0.009637732787021213
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,2,0.03081708487580494,0.010246320472400228
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,3,0.03642902334208521,0.009660628456287089
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,4,0.04498875205587902,0.009814317946745412
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,5,-0.01162535940301722,0.009755856516439
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,6,-0.013702499047209897,0.009316857046714365
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,7,-0.038272087789428914,0.009094395430388992
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,8,-0.04817444045836729,0.00897626826635706
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,9,-0.01609699482097061,0.008980293815254864
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,10,-0.0025801583638503807,0.009241740371714368
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,11,0.011017631853791876,0.009681465183345343
S. aureus,NIT,Nitrofurantoin,Nitrofurans,12,12,-0.0073978647577925315,0.009443316242897752
S. aureus,OXA,Oxacillin,Penicillins,12,1,0.03422371290964285,0.027835896556866687
S. aureus,OXA,Oxacillin,Penicillins,12,2,0.0042322301454941836,0.029655458391753365
S. aureus,OXA,Oxacillin,Penicillins,12,3,0.030015084425501864,0.027857653732105303
S. aureus,OXA,Oxacillin,Penicillins,12,4,0.0016700406338226515,0.028744847125603518
S. aureus,OXA,Oxacillin,Penicillins,12,5,-0.03314635010740933,0.026937295588216757
S. aureus,OXA,Oxacillin,Penicillins,12,6,-0.05225380269169458,0.026978948843307437
S. aureus,OXA,Oxacillin,Penicillins,12,7,0.010373626781739923,0.02587141801385349
S. aureus,OXA,Oxacillin,Penicillins,12,8,-0.03941476721750384,0.025152191248031676
S. aureus,OXA,Oxacillin,Penicillins,12,9,0.0125224039131648,0.025617145233245393
S. aureus,OXA,Oxacillin,Penicillins,12,10,-0.017792860057046764,0.025807958455683126
S. aureus,OXA,Oxacillin,Penicillins,12,11,0.005440750688434649,0.026813056648321856
S. aureus,OXA,Oxacillin,Penicillins,12,12,0.040850177297695946,0.02673788299913167
S. aureus,PEN,Penicillin,Penicillins,12,1,0.021730121880494842,0.01895116821414664
S. aureus,PEN,Penicillin,Penicillins,12,2,-0.03020038741030021,0.02077748104948933
S. aureus,PEN,Penicillin,Penicillins,12,3,0.026867580882302546,0.018735718929549724
S. aureus,PEN,Penicillin,Penicillins,12,4,-0.03126213872882476,0.02033733771030656
S. aureus,PEN,Penicillin,Penicillins,12,5,0.0010870331022328375,0.019452555135137547
S. aureus,PEN,Penicillin,Penicillins,12,6,-0.030719041770182275,0.019443455626648842
S. aureus,PEN,Penicillin,Penicillins,12,7,-0.01012504555747992,0.018427081817518533
S. aureus,PEN,Penicillin,Penicillins,12,8,0.013243047529666948,0.018210155634922513
S. aureus,PEN,Penicillin,Penicillins,12,9,0.022494522972682517,0.018335171275872548
S. aureus,PEN,Penicillin,Penicillins,12,10,-0.023242904763393964,0.019497888745629143
S. aureus,PEN,Penicillin,Penicillins,12,11,0.0076036021429257425,0.019613122526216796
S. aureus,PEN,Penicillin,Penicillins,12,12,0.027066721065745498,0.01959978876277707
S. aureus,TET,Tetracycline,Tetracyclines,12,1,0.003477033369315356,0.016161738884549928
S. aureus,TET,Tetracycline,Tetracyclines,12,2,-0.006565785687429015,0.016695223558688264
S. aureus,TET,Tetracycline,Tetracyclines,12,3,-0.02149869692727627,0.015395849643039349
S. aureus,TET,Tetracycline,Tetracyclines,12,4,-0.013336647256276833,0.016171650086817393
S. aureus,TET,Tetracycline,Tetracyclines,12,5,0.010577166515720155,0.015764189947848662
S. aureus,TET,Tetracycline,Tetracyclines,12,6,-0.017150847758544287,0.015038059556688226
S. aureus,TET,Tetracycline,Tetracyclines,12,7,-0.007513245574031553,0.014719686715666404
S. aureus,TET,Tetracycline,Tetracyclines,12,8,0.0046415278585509555,0.014933965219474581
S. aureus,TET,Tetracycline,Tetracyclines,12,9,0.01442950799616132,0.015368952211491012
S. aureus,TET,Tetracycline,Tetracyclines,12,10,0.0176306977461912,0.01563408183623155
S. aureus,TET,Tetracycline,Tetracyclines,12,11,0.009316276355480282,0.0158664788365422
S. aureus,TET,Tetracycline,Tetracyclines,12,12,0.006183777916133138,0.01565041456953217
E. coli,AMP,Ampicillin,Penicillins,6,1,-0.03752874954881443,0.017645964612109773
E. coli,AMP,Ampicillin,Penicillins,6,2,-0.0019268934260728418,0.01862165818404838
E. coli,AMP,Ampicillin,Penicillins,6,3,0.020387712835916092,0.01745140733949349
E. coli,AMP,Ampicillin,Penicillins,6,4,0.020193769361194158,0.017586038314216717
E. coli,AMP,Ampicillin,Penicillins,6,5,0.01524664511705196,0.017227241904073584
E. coli,AMP,Ampicillin,Penicillins,6,6,-0.0057026751106522295,0.01707040136856462
E. coli,AMP,Ampicillin,Penicillins,6,7,-0.028360145726395437,0.016572732147179026
E. coli,AMP,Ampicillin,Penicillins,6,8,-0.05119903512460534,0.01609179065797416
E. coli,AMP,Ampicillin,Penicillins,6,9,-0.007773824284881195,0.016312959363255577
E. coli,AMP,Ampicillin,Penicillins,6,10,0.03246047610563893,0.01605918568883537
E. coli,AMP,Ampicillin,Penicillins,6,11,0.031518134221865994,0.016870437166470357
E. coli,AMP,Ampicillin,Penicillins,6,12,0.018933757580588965,0.01704699110677049
E. coli,CIP,Ciprofloxacin,Quinolones,12,1,0.015333559053119072,0.01550070985159237
E. coli,CIP,Ciprofloxacin,Quinolones,12,2,0.035820577390894115,0.01643551984577548
E. coli,CIP,Ciprofloxacin,Quinolones,12,3,0.041695218040702614,0.015593043700193779
E. coli,CIP,Ciprofloxacin,Quinolones,12,4,0.03674657063539854,0.015704425252871027
E. coli,CIP,Ciprofloxacin,Quinolones,12,5,0.031469046171705276,0.015539337283368253
E. coli,CIP,Ciprofloxacin,Quinolones,12,6,-0.0073383621394223,0.015004175040457368
E. coli,CIP,Ciprofloxacin,Quinolones,12,7,-0.007863744695700935,0.014665804460775214
E. coli,CIP,Ciprofloxacin,Quinolones,12,8,-0.04965926265778552,0.01425565189445461
